paternal uncle	{a khu}
fortune	{skal ba}
girdle	{ska rags}
constellation	{skar ma}
1) (to be) thirsty; 2) (N) thirst	{skom}
chin	{skom tshugs}
arm(s) of the Skoṅ-čhu river	{skong chu lag}
(TR) 1) to surround; to besiege (+ DAT); 2) to turn; 3) to set in motion, to brandish\nv1 {skor} v2 {bskor} v3 {bskor} v4 {skor}	{skor}
(INTR) to be terrified, frightened\nv1 {skrag dngang} v2 {skrag dngangs}	{skrag dngang}
hair	{skra}
(TR) to charge, to assign\nv1 {skri} v2 {bskris} v3 {bskri} v4 {skris}	{skri}
(HON for {lus}) body	{sku}
(TR) to exhort\nv1 {skul} v2 {bskul} v3 {bskul} v4 {skul}	{skul}
(HON for {mkhar}) fortified castle	{sku mkhar}
(TR) 1) to send; 2) to give\nv1 {skur} v2 {bskur} v3 {bskur} v4 {skur}	{skur}
(HON for {thim}; INTR) to disappear	{sku thim}
(HON for {tshe}) lifetime	{sku tshe}
pale	{skya bo}
protection	{skyabs}
Pāṇḍu	(PN) {skyabs seng} (Skt. Pāṇḍu)
(to be) 1) pale; 2) flavourless	{skya}
1) birth; 2) life	{skye ba}
man, human being	{skye bo}
(TR) to increase, to generate\nv1 {skyed} v2 {bskyed} v3 {bskyed} v4 {skyed}	{skyed}
(INTR) 1) to be born; 2) to grow\nv1 {skye} v2 {skyes}	{skye}
(TR) to conduct, to bring\nv1 {skyel} v2 {bskyal} v3 {bskyal} v4 {skyol}	{skyel}
(A) precipitate	{skyen pa}
great person (Skt. mahāpuruṣa)	{skyes bu chen po}
living being	{skyes bu}
man, male person	{skyes pa}
happiness	{skyid po}
happiness and misery	{skyid sdug}
(TR) to protect, to guard; to save\nv1 {skyob} v2 {bskyabs} v3 {bskyab} v4 {skyobs}	{skyob}
(INTR) to be vexed (with +DAT)	{skyo}
1) fault; harm; 2) misdeed	{skyon}
(TR) 1) to guard; 2) to tend\nv1 {skyong} v2 {bskyangs} v3 {bskyang} v4 {skyongs}	{skyong}
(TR) to throw away\nv1 {skyur} v2 {bskyur} v3 {bskyur} v4 {skyur}	{skyur}
easy	{sla ba}
back part; {slad bzhin par} behind	{slad}
(POSTP) on account of; in order to (+ GEN)	{slad du}
(ADV) back	{slar}
retinue	{slas}
teacher	{slob dpon}
(TR) to learn, to study\nv1 {slob} v2 {bslabs} v3 {bslab} v4 {slobs}	{slob}
begging	{slongs}
(TR) 1) to ask, to order; 2) to beg\nv1 {slong} v2 {bslangs} v3 {bslang} v4 {slongs}	{slong}
(TR) to entice, to deceive, to bewitch\nv1 {slu} v2 {bslus} v3 {bslu} v4 {slus}	{slu}
medicine, herb	{sman}
physician	{sman pa}
ripe	{smin}
(TR) to desire (+ DAT)	{smon}
(TR) to speak; to say\nv1 {smra} v2 {smras} v3 {smras} v4 {smros}	{smra}
lamentation	{smre sngags}
reed	{smyug ma}
reed-pen	{smyu gu}
a kind	{sna}
(TR) to hurt\nv1 {snad} v2 {bsnad} v3 {bsnad} v4 {snod}	{snad}
woollens	{snam bu}
(INTR) to appear	{snang}
nose	{sna}
all kinds (also {rnam pa sna tshogs})	{sna tshogs}
the earliest one	{snga ba}
earlier time	{snga}
mantra	{sngags}
(TR) to praise\nv1 {sngag} v2 {bsngags} v3 {bsngag} v4 {sngog} / {sngogs}	{sngag}
before	{snga ma}
1) (A) 1) earlier; 2) before, ahead; 2) (N) the past	{sngar}
past ages	{snga rol}
until recently	{sngar phan}
pillow	{sngas mgo}
green	{sngo}
earlier	{sngon}
(TR) to take\nv1 {snom} v2 {bsnams} v3 {bsnam} v4 {snoms}	{snom}
(TR) to stick in\nv1 {snun} v2 {bsnun} v3 {bsnun} v4 {snun}	{snun}
(TR) to tell, to relate\nv1 {snyad} v2 {bsnyad} v3 {bsnyad} v4 {snyod}	{snyad}
1) to think; 2) thought	{snyam}
(HON for {rna ba}) ear	{snyan}
pleasant, well-sounding	{snyan pa}
(DET) about; see also {de snyed}	{snyed}
loving, kind	{snying brtse ba}
quintessence, the main substance	{snying po}
compassionate	{snying rje ba}
compassion	{snying rje}
courage	{snying stobs}
(TR) to feed\nv1 {snyod} v2 {bsnyod} v3 {bsnyod} v4 {snyod}	{snyod}
(TR) to lay down\nv1 {snyol} v2 {bsnyal} v3 {snyol} v4 {snyol}	{snyol}
disease, illness	{snyun}
illness	{snyung}
1) tooth; 2) tooth	{so}
unhusked barley	{so ba}
scapula	{sog kha}
and so forth; such as, including, among others (+ DAT / ABS)	{sogs}
charcoal	{sol ba}
new	{so ma}
agriculture	{so nam}
whistling through the teeth	{so sgra}
everyone	{so so}
individually	{so so nas}
separately	{so sor}
housekeeping	{so tshis}
meadow	{spang}
(TR) to abandon\nv1 {spong} v2 {spangs} v3 {spang} v4 {spongs}	{spong}
1) (INTR) to beg; 2) (N) beggar	{sprang}
beggar	{sprang po}
monkey	{spre}
monkey	{spre'u}
young of a monkey, monkey-child	{spre'u phrug}
cloud	{sprin}
joy	{spro ba}
(TR) 1) to give, to return; 2) to make to meet, to bring together\nv1 {sprod} v2 {sprad} v3 {sprad} v4 {sprod}	{sprod}
(TR) to shake off\nv1 {sprug} v2 {sprugs} v3 {sprug} v4 {sprugs}	{sprug}
1) transformation; 2) emanation; incarnation	{sprul pa}
hair	{spu}
(HON) body, corpse	{spur}
(HON for {mig}) eye	{spyan}
crown of the head	{spyi bo}
glue	{spyin}
mode of life	{spyod lam}
behaviour, conduct	{spyod pa}
(TR) 1) to do, to practice, to act; 2) to use; 3) to enjoy\nv1 {spyod} v2 {spyad} v3 {spyad} v4 {spyod}	{spyod}
conduct	{spyod tshul}
(INTR) to scold\nv1 {spyo} v2 {spyos}	{spyo}
(TR) to banish\nv1 {spyug} v2 {spyugs} v3 {spyug} v4 {spyugs}	{spyug}
beans	{sran ma}
(HON for {bu}) son	{sras}
(TR) to burn\nv1 {sreg} v2 {bsregs} v3 {bsreg} v4 {sregs}	{sreg}
1) (COP) 1) to exist, to be; 2) to be possible, to be able; 2) (N) dominion	{srid}
triple world	{srid gsum}
existence	{srid pa}
sister	{sring mo}
demoness	{srin mo}
demon	{srin po}
living / animated being, animal	{srog chags}
life	{srog}
(TR) to guard, to protect\nv1 {srung} v2 {bsrungs} v3 {bsrung} v4 {srungs}	{srung}
tigress	{stag mo}
tiger cub	{stag phrug}
tiger	{stag}
mat; seat	{stan}
1) (POSTP) above, on(to) (+ GEN); 2) (ADV) up	{steng du}
upper story	{steng khang}
(POSTP) from (+ GEN)	{steng nas}
top, surface	{steng}
(TR) 1) to allow (to + TERM); 2) to give\nv1 {ster} v2 {bster} v3 {bster} v4 {ster}	{ster}
axe	{ste'u}
(POSTP) due to, because of (+ GEN)	{stobs kyis}
strong, powerful	{stobs ldan}
strength	{stobs}
higher sphere	{stod}
(TR) to praise\nv1 {stod} v2 {bstod} v3 {bstod} v4 {stod}	{stod}
voidness	{stong pa nyid}
feast-row	{ston gral}
thousand	{stong}
feast	{ston mo}
teacher	{ston pa}
harvest	{ston thog}
(TR) 1) to teach, to explain; 2) to show, to display; {lung ston} to predict\nv1 {ston} v2 {bstan} v3 {bstan} v4 {ston}	{ston}
(INTR) to get lost	{stor}
(HON) to give, to bestow; {bka' stsol} (HON) to speak, to order\nv1 {stsol} v2 {stsal} v3 {stsal} v4 {stsol}	{stsol}
(INT) who?	{su}
thirty-ninth	{sum cu dgu pa}
thirty	{sum cu}
anybody	{su yang}
means; stratagem	{thabs}
(TR) to fight	{'thab}
adversary	{'thab ya}
1) the youngest; 2) youngest	{tha chungs}
(POSTP) to, towards (+ GEN)	{thad du}
weaver	{tha ga pa}
severed	{thag chad pa}
(INTR) to stop	{thag chod}
texture	{thags}
(TR) to weave\nv1 {'thag} v2 {btags} v3 {btag} v4 {thog}\nsee also: {thags 'thag}	{'thag}
(INTR) to weave\nsee also: {'thag}	{thags 'thag}
a hand-slap	{thal lcag}
palm of the hand	{thal mo}
sack of dust	{thal sgro}
dust-whirl	{thal tshub}
eventually	{tha ma}
(INTR) to shut closely\nv1 {'tham} v2 {thams}	{'tham}
1) (N) all; 2) (A) all	{thams cad}
plain	{thang}
scatteredly	{tha re tho re}
(INTR) to become free (from + DEL)	{thar}
path of release	{thar lam}
scatteredly	{thar re thor re}
Skt. mahāyana	{theg pa chen po}
doubt	{the tshom}
(INTR) to disappear by being absorbed; to disappear	{thim}
(TR) 1) to achieve, to attain; 2) to obtain	{thob}
turban	{thod}
(INTR) to get stuck (in + DAT)	{thogs}
(TR) to carry\nv1 {'thogs} v2 {thogs} v3 {'thogs} v4 {'thogs}	{'thogs}
(POSTP) on (+ ABS)	{thog tu}
what is uppermost	{thog}
(INTR) to go out\nv1 {'thon} v2/v4 {thon}	{'thon}
(INTR) to be scattered	{'thor}
(TR) to hear	{thos}
coat-flap	{thu ba}
(TR) 1) to match; 2) to have the command of; 3) to attain; (MOD) to be able, capable; can	{thub}
(INTR) to be about to (+ DAT)	{thug}
(HON for {brtse}; INTR) to love	{thugs brtse}
(HON for {yi dam}) 1) tutelary deity; 2) meditation	{thugs dam}
(HON for {gdon}) demon	{thugs gdon}
(HON for {snying} / {yid}) mind	{thugs}
(HON for {nyams}) mind, heart	{thugs nyams}
compassionate	{thugs rje can}
(HON for {snying rje}) compassion	{thugs rje}
(HON for {skyo shas}) grief	{thugs skyo shas}
(to be) short	{thung}
(TR) to drink\nv1 {'thung} v2 {btungs} v3 {btung} v4 {'thung}	{'thung}
(to be) malicious	{thu}
contemplation (Skt. samādhi)	{ting nge 'dzin}
(DET) mere, only; as much as, about	{tsam}
1) as if, like; 2) like that	{tsam du}
very great	{tshabs}
immeasurable	{tshad med pa}
(N) all	{tshad}
see s.v. {byed}	{tshags}
hot	{tsha}
splinter	{tshal ba}
alum	{tsha le}
forest	{tshal}
(TR) to wish; {phyag 'tshal} to pay homage	{'tshal}
den	{tshang}
(INTR) to recover, to wake up\nv1 {'tshang} v2 {sangs}	{'tshang}
1) time; 2) life	{tshe}
elder, venerable (a title)	{tshe dang ldan pa}
she-goat	{tshe 'dzugs}
day	{tshes}
life	{tshe srog}
(TR) to hurt\nv1 {'tshe} v2 {btses} v3 {btse} v4 {'tshe}	{'tshe}
word	{tshig}
satisfied	{tshim pa}
the right amount / measure	{tshod}
(TR) to cook, to roast, to brew\nv1 {'tshod} v2 {btsos} v3 {btso} v4 {tshos}	{'tshod}
crowd, troop	{tshogs}
(INTR) to gather\nv1 {'tshogs} v2 {tshogs}	{'tshogs}
(INTR) to remain alive; to recover (from illness)\nv1 {'tsho} v2/v4 {sos}	{'tsho}
search	{tshol ba}
(TR) 1) to get, to obtain; 2) to search\nv1 {'tshol} v2 {btsal} v3 {btsal} v4 {tshol}	{'tshol}
trade	{tshong}
paint	{tshon}
(TR) to recognise, to perceive	{tshor}
(TR) 1) to take care; 2) to tend; {srid 'tsho} to rule a dominion\nv1 {'tsho} v2 {bsos} v3 {bso} v4 {'tsho}	{'tsho}
(INTR) to enter\nv1 {'tshud} v2 {tshud}	{'tshud}
(INTR) to be settled / established\nv1 {'tshugs} v2 {tshugs}	{'tshugs}
(TR) to harm	{tshugs}
(POSTP) like (+ GEN)	{tshul du}
way, manner	{tshul}
here, hither	{tshur}
salt	{tshwa}
(1PL) we	{'u bu cag}
(1PL) we	{'u cag}
fox cadaver	{wa ro}
(HON for {pha}) father	{yab}
ancestors	{yab mes}
(HON for {pha ma}) 1) father and mother; 2) parents	{yab yum}
(INTR) to disappear	{yal}
(ADV) 1) again; 2) still, more; 3) further	{yang}
really	{yang dag}
or	{yang na}
again and again	{yang yang}
limb	{yan lag}
(POSTP) till (+ ABS)	{yan la}
(POSTP) up to (+ ABS)	{yan}
up, upward	{yar}
1) mind; 2) heart	{yid}
hungry ghost	{yi dgas}
(written) text; letter	{yi ge}
document	{yig tshang}
mind; see {yid}	{yi}
(INTR) to despair, to be tormented	{yi mug}
(COP) to be	{yin}
(COP) 1) to be, to exist; 2) to have	{yod}
(INTR) to come\nv1 {yong} v2 {yongs}	{yong}
(INTR) to become absolutely free\nv1 {yongs su 'grol} v2 {grol}	{yongs su 'grol}
1) (excellent) quality, virtue; 2) good skill	{yon tan}
excellent	{yon tan can}
hare	{yos}
piece of cloth	{yug}
country	{yul khams}
countryman	{yul mi}
region, country, land	{yul}
(HON for {ma}) mother	{yum}
turmeric	{yung ba}
(ADV) for a long time	{yun ring du}
time	{yun}
channel	{yur}
blame	{yus}
profound	{zab mo}
(to be) deep	{zab pa}
completely	{zad par}
food	{zan}
copper	{zangs}
copper-ore	{zangs rdo}
(INTR) to eat.\nSee also {za}.	{zan za}
confused	{za ri zi ri}
confused	{zar ri zir ri}
food	{zas}
Śuddhodana	(PN) {zas gtsang ma} (Skt. Śuddhodana)
(TR) to eat\nv1 {za} v2 {bzas} / {zos} v3 {bza'} v4 {zo} / {zos}\nSee also {zan za}.	{za}
saying	{zer ba}
(TR) 1) to say; 2) to call	{zer}
(HON for {rkang pa}) foot	{zhabs}
day	{zhag}
judgement	{zhal che}
(HON for {kha chems}) testament	{zhal chems}
judge	{zhal che pa}
(HON) smile	{zhal 'dzum}
(HON for {kha}) mouth	{zhal}
maternal uncle	{zhang po}
ordinary	{zhan pa}
(INTR) 1) to fix, to penetrate; 2) to long for (+ DAT)	{zhen}
hatred	{zhe sdang}
exact	{zhib pa}
minutely	{zhib par}
(INTR) to be calm	{zhi}
field	{zhing}
field-work	{zhing las}
peasant	{zhing pa}
field-share	{zhing skal}
(HON for {me}) fire	{zhugs}
(HML for {zer} / {smra}) 1) to speak; 2) to ask\nv1 {zhu} v2 {zhus} v3 {zhu} v4 {zhu}	{zhu}
dew	{zil pa}
(INTR) 1) to be seized with, to be taken over by (+ ERG); 2) to finish	{zin}
month	{zla ba}
grief	{zug rngu}
outline	{zur}
